Threads,Serial,Parallel
4,1.15E-02,5.29E-03
6,1.11E-02,5.97E-03
8,1.12E-02,6.10E-03
10,1.14E-02,7.86E-03
12,1.20E-02,4.89E-03
14,1.14E-02,5.13E-03
16,1.11E-02,4.93E-03
18,1.07E-02,6.75E-03
20,1.06E-02,6.93E-03
